event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710667081621000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710667080118,2,Romania,Sibiu,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710961957763000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710961954916,1,Romania,Sibiu,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710964968918000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710964968892,0,Romania,Sibiu,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710965007327000,946c0fcf-5d87-428d-b039-a2c43064c035,946c0fcf-5d87-428d-b039-a2c43064c035_1710965005658,0,United States,Sacramento,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710966431825000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710966422991,349,Kazakhstan,Almaty,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710967487720000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710967380071,0,Kazakhstan,Almaty,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710965450411000,6a8c4e09-ba9c-4ebd-8eea-16e9c482290d,6a8c4e09-ba9c-4ebd-8eea-16e9c482290d_1710965448321,0,United Kingdom,Hamilton,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710965666626000,d0332af0-3800-4d1f-a485-d27d11babe86,d0332af0-3800-4d1f-a485-d27d11babe86_1710965657197,2,Australia,Sydney,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1709536487759000,66212d81-a56d-4c87-82d3-55fcea010e5c,66212d81-a56d-4c87-82d3-55fcea010e5c_1709536485090,0,Australia,Brisbane,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710965787222000,66212d81-a56d-4c87-82d3-55fcea010e5c,66212d81-a56d-4c87-82d3-55fcea010e5c_1710965783228,12,Australia,Brisbane,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710964811730000,9aec46d5-540b-4fbe-bcfd-48991bbc919b,9aec46d5-540b-4fbe-bcfd-48991bbc919b_1710964811706,38,United States,Birmingham,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710966825114000,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61_1710966821846,0,Austria,Vienna,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710967142446000,cce91108-ada9-4234-9a49-debe756ae2ac,cce91108-ada9-4234-9a49-debe756ae2ac_1710967138711,29,Maldives,Male,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710967220437000,455c6cad-2d76-492f-b055-aca499189b80,455c6cad-2d76-492f-b055-aca499189b80_1710967197866,743,Netherlands,Utrecht,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710964859712000,db6ee406-c47f-4f41-8592-18555980e1d8,db6ee406-c47f-4f41-8592-18555980e1d8_1710964853572,96,Canada,Montreal,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710799203965000,e014b9f9-0373-470e-826a-ad57edebc568,e014b9f9-0373-470e-826a-ad57edebc568_1710799201408,0,Ecuador,Cuenca,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710964814557000,e014b9f9-0373-470e-826a-ad57edebc568,e014b9f9-0373-470e-826a-ad57edebc568_1710964813107,25,Ecuador,Cuenca,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1707252487987000,b09f281d-1233-462d-a589-8ff16b86ddff,b09f281d-1233-462d-a589-8ff16b86ddff_1707252485130,0,Norway,Ålesund,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710964985414000,b09f281d-1233-462d-a589-8ff16b86ddff,b09f281d-1233-462d-a589-8ff16b86ddff_1710964982718,0,Norway,Ålesund,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710966681186000,7202de4a-7198-435d-b8e5-2f00dd5660b3,7202de4a-7198-435d-b8e5-2f00dd5660b3_1710966673659,0,United States,Leander,15,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710966372327000,18d67cc0-187f-499c-ba65-9225f36b3955,18d67cc0-187f-499c-ba65-9225f36b3955_1710966370221,0,United States,San Bernardino,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710965050821000,5bf91be4-5042-4ffb-8155-6d6e91750769,5bf91be4-5042-4ffb-8155-6d6e91750769_1710965013978,24,United States,Tampa,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710967831600000,4cac7d62-63d1-4598-add0-64dddf0135f0,4cac7d62-63d1-4598-add0-64dddf0135f0_1710967829142,29,Spain,Marbella,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710964814837000,46746a4b-218a-4d4e-95f4-b26d71d4050c,46746a4b-218a-4d4e-95f4-b26d71d4050c_1710964811194,11,Argentina,Buenos Aires,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1709145782389000,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d_1709145762895,0,United States,Corinth,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710964824369000,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d_1710964823238,34,United States,Corinth,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710964831717000,d93b0728-91f6-4ebd-befc-4cb03c63ecc9,d93b0728-91f6-4ebd-befc-4cb03c63ecc9_1710964814674,16,United States,Los Angeles,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710964816316000,d3945c2d-3e1a-47cb-9f38-58a574f6ce52,d3945c2d-3e1a-47cb-9f38-58a574f6ce52_1710964815071,42,United States,Mesa,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710965232282000,0acf2fd2-0cff-4f6a-85ee-1f19824e91af,0acf2fd2-0cff-4f6a-85ee-1f19824e91af_1710965231052,123,United States,San Diego,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710295839542000,6b2c69e8-e130-4ee4-a42e-5883bd08532d,6b2c69e8-e130-4ee4-a42e-5883bd08532d_1710295820481,0,Canada,Toronto,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710967092778000,6b2c69e8-e130-4ee4-a42e-5883bd08532d,6b2c69e8-e130-4ee4-a42e-5883bd08532d_1710967091355,0,Canada,Toronto,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710965758461000,c9a30543-3e74-4ac6-8a3e-52963cf1e736,c9a30543-3e74-4ac6-8a3e-52963cf1e736_1710965751250,53,Netherlands,Amersfoort,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710966229617000,adb3069d-45bb-48b7-917b-0b74041415b7,adb3069d-45bb-48b7-917b-0b74041415b7_1710966194008,336,Indonesia,Denpasar,16,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710968129408000,d399bc0b-e5d4-42b4-a45d-ff7fbe350769,d399bc0b-e5d4-42b4-a45d-ff7fbe350769_1710968118875,6,Turkey,Istanbul,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710967487957000,a26cefc9-13c6-44e5-b436-dc3a40844eb0,a26cefc9-13c6-44e5-b436-dc3a40844eb0_1710967480730,1405,Australia,Melbourne,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710965058077000,928668f1-1810-430d-9f4a-774d90b03208,928668f1-1810-430d-9f4a-774d90b03208_1710965056344,337,United States,,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710965306079000,0b248327-5ffa-4e85-9dc5-cd0ba69f85b9,0b248327-5ffa-4e85-9dc5-cd0ba69f85b9_1710965304777,116,United States,Reading,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710965406711000,ea05cd28-2199-4434-8d12-111e717bdd4e,ea05cd28-2199-4434-8d12-111e717bdd4e_1710965404973,1485,United States,Lehighton,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710965664698000,ca5649b8-721f-43f4-82ab-0e849c0c3cb6,ca5649b8-721f-43f4-82ab-0e849c0c3cb6_1710965663409,245,United States,Charlotte,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710965805585000,3ba228ef-1ed4-48df-9ae7-c3df74edf878,3ba228ef-1ed4-48df-9ae7-c3df74edf878_1710965803197,111,Netherlands,Schiedam,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710965924959000,5442d238-a38c-4c72-a128-bdfb8ee1734f,5442d238-a38c-4c72-a128-bdfb8ee1734f_1710965922715,81,United States,Chagrin Falls,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710966031792000,df9628c5-d63a-43a5-8dfe-95dbcf1dbf47,df9628c5-d63a-43a5-8dfe-95dbcf1dbf47_1710966029583,141,Mexico,,16,Apple iPhone XS Max,amplitude,,,2.22.0
session_start,1710966898307000,d2aa1270-ea72-4a2f-a074-6dd83bd73cb9,d2aa1270-ea72-4a2f-a074-6dd83bd73cb9_1710966895000,149,Paraguay,Asunción,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710967384656000,f4950df9-de8d-437a-8375-7061cbc23ca6,f4950df9-de8d-437a-8375-7061cbc23ca6_1710967371302,36,Israel,Tel Aviv,15,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710967680578000,7d0c2bd3-1a70-4849-93d8-4dcdd54057b5,7d0c2bd3-1a70-4849-93d8-4dcdd54057b5_1710967678466,25,United States,Washington,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710967693565000,e7ed50a7-0116-4e99-b657-1dc9e7151ffa,e7ed50a7-0116-4e99-b657-1dc9e7151ffa_1710967690977,255,France,Paris,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710967825803000,b27b8466-7c6e-42d0-b1e7-340f48334298,b27b8466-7c6e-42d0-b1e7-340f48334298_1710967824233,167,United States,Mount Airy,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710971354302000,d85ff0e7-d617-469a-b611-b1baba18ef58,d85ff0e7-d617-469a-b611-b1baba18ef58_1710971352095,2,Norway,Oslo,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710968417167000,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2_1710968416147,13,United States,Philadelphia,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710971354031000,c9a53bc6-dc26-401c-867a-953b6e277682,c9a53bc6-dc26-401c-867a-953b6e277682_1710971351522,1,United States,Atlanta,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710971772400000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710971770192,576,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710969726208000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710969725014,2,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710971512429000,8ba7df92-3cc9-455b-8b87-e1919bdacd45,8ba7df92-3cc9-455b-8b87-e1919bdacd45_1710971497823,0,Canada,Calgary,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710969346016000,a72b322c-921a-4617-bfd8-1334a0d07a53,a72b322c-921a-4617-bfd8-1334a0d07a53_1710969343215,47,Netherlands,Margraten,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710971649757000,a2a5d85f-2979-4bf1-b890-666ff5a89123,a2a5d85f-2979-4bf1-b890-666ff5a89123_1710971645978,99,Spain,el Masnou,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710968831986000,5cda8b4b-6393-4de7-9071-d900b358886d,5cda8b4b-6393-4de7-9071-d900b358886d_1710968828916,0,United States,Grand Prairie,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710968414524000,136096fc-7d9b-4df4-9a74-dce9fa3e456f,136096fc-7d9b-4df4-9a74-dce9fa3e456f_1710968412381,4,French Polynesia,Papeete,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1708898866924000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1708898866175,1,United States,Bishop,17,Apple iPhone 13 Pro,amplitude,,,2.16.0
session_start,1710968462625000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1710968462625,1,United States,Bishop,17,Apple iPhone 13 Pro,amplitude,,,2.16.0
session_start,1710969322646000,41e53a76-7355-4445-866b-ae39f89319ec,41e53a76-7355-4445-866b-ae39f89319ec_1710969320530,99,United States,Pontiac,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710968415912000,898d2b22-b92c-4902-ab41-20325402f1aa,898d2b22-b92c-4902-ab41-20325402f1aa_1710968414882,18,United States,Jupiter,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710291138151000,601e177f-e0c8-4196-9faa-b78576a428bc,601e177f-e0c8-4196-9faa-b78576a428bc_1710291133199,138,Canada,Calgary,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710526694466000,601e177f-e0c8-4196-9faa-b78576a428bc,601e177f-e0c8-4196-9faa-b78576a428bc_1710526679010,1269,Canada,Calgary,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710971657747000,601e177f-e0c8-4196-9faa-b78576a428bc,601e177f-e0c8-4196-9faa-b78576a428bc_1710971637556,0,Canada,Calgary,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710969221136000,1d7e3fd1-c516-4409-84ba-a8754e1eb95c,1d7e3fd1-c516-4409-84ba-a8754e1eb95c_1710969218051,53,United States,Houston,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710970274222000,f22dfd0d-5510-433f-972b-752d3ad147d5,f22dfd0d-5510-433f-972b-752d3ad147d5_1710970271107,183,Netherlands,Rotterdam,17,Apple iPhone 13 Pro,amplitude,,,2.21.0
session_start,1710970701313000,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02_1710970695913,0,Norway,Gol,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1706517637032000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1706517635115,17,Croatia,Zagreb,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710971697573000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1710971695208,2,Croatia,Zagreb,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710971624288000,b4a8a84a-840e-4f74-a6c0-94f1e38287fe,b4a8a84a-840e-4f74-a6c0-94f1e38287fe_1710971619921,53,Spain,Rafal,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710970148037000,801424dc-b898-4f37-8cf8-f8095dff07cb,801424dc-b898-4f37-8cf8-f8095dff07cb_1710970147171,0,United States,North Liberty,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710969581535000,c5d9dcb2-2c3f-4b01-bc29-112268248dcb,c5d9dcb2-2c3f-4b01-bc29-112268248dcb_1710969580064,1,Netherlands,Breukelen,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1708790066149000,5394aa5d-e3a2-4f4b-86ca-93b84bfeb007,5394aa5d-e3a2-4f4b-86ca-93b84bfeb007_1708790044976,0,United Arab Emirates,Dubai,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710969812597000,5394aa5d-e3a2-4f4b-86ca-93b84bfeb007,5394aa5d-e3a2-4f4b-86ca-93b84bfeb007_1710969809386,0,United Arab Emirates,Dubai,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710969278920000,153d258a-3a89-4266-b829-cbbe65ba4518,153d258a-3a89-4266-b829-cbbe65ba4518_1710969273501,0,Poland,Katowice,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710968865446000,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db_1710968864751,16,United States,Orlando,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710165665058000,d5f58615-fcf5-46ba-8016-6878ce4b1d1c,d5f58615-fcf5-46ba-8016-6878ce4b1d1c_1710165664227,1,United States,Fairfield,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710971895770000,d5f58615-fcf5-46ba-8016-6878ce4b1d1c,d5f58615-fcf5-46ba-8016-6878ce4b1d1c_1710971894759,0,United States,Fairfield,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710969631422000,ab2cbdeb-7a40-4fd4-a0d9-21b13c01011b,ab2cbdeb-7a40-4fd4-a0d9-21b13c01011b_1710969627784,736,Australia,Perth,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710969000595000,1cd6f652-f47c-4136-9259-962fd0efeb10,1cd6f652-f47c-4136-9259-962fd0efeb10_1710968999680,2,Canada,Toronto,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710968422393000,a9df4d1a-e276-4dad-a340-93dbd9f7294a,a9df4d1a-e276-4dad-a340-93dbd9f7294a_1710968416391,0,United States,Coos Bay,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710970608052000,1df649e8-fa60-4057-9ade-c3b6d2ce72e7,1df649e8-fa60-4057-9ade-c3b6d2ce72e7_1710970108477,1334,United States,Yakima,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710968419052000,542e1841-9483-4bdd-9844-76bd3b829ffa,542e1841-9483-4bdd-9844-76bd3b829ffa_1710968417994,0,United States,Brooklyn,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710969647955000,4328fc60-1c42-4483-84e9-cb6d585ae622,4328fc60-1c42-4483-84e9-cb6d585ae622_1710969411954,73,France,Acheres,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710971576522000,1b876427-2f30-4d3c-9bee-c7e1caf6c70f,1b876427-2f30-4d3c-9bee-c7e1caf6c70f_1710971569787,740,Sweden,Gothenburg,15,Apple iPhone 6s,amplitude,,,2.22.0
session_start,1710971793598000,6147e37b-c430-4917-b708-648c90027c2d,6147e37b-c430-4917-b708-648c90027c2d_1710971788911,0,United States,Charlotte,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710905412278000,14e219c6-6f32-4b9c-993e-24c455fb48eb,14e219c6-6f32-4b9c-993e-24c455fb48eb_1710905409894,0,United States,Portland,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710968948847000,14e219c6-6f32-4b9c-993e-24c455fb48eb,14e219c6-6f32-4b9c-993e-24c455fb48eb_1710968944136,0,United States,Portland,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710968412876000,ef5cbd65-ec17-493b-962b-32cb7618d2a4,ef5cbd65-ec17-493b-962b-32cb7618d2a4_1710968411478,48,United States,Brooklyn,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710968420218000,79bec465-7cd9-434c-af63-82bc57ce54e6,79bec465-7cd9-434c-af63-82bc57ce54e6_1710968419408,0,United States,Nottingham,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710970505319000,a950db6b-f888-4f15-9aea-8f3b7a01a304,a950db6b-f888-4f15-9aea-8f3b7a01a304_1710970484191,8,United States,Brooklyn,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710970868784000,636df035-404a-4a59-828f-c49ea1bb35a0,636df035-404a-4a59-828f-c49ea1bb35a0_1710970866794,0,Germany,Berlin,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710969362926000,00800c0d-8507-4972-850a-c34485d8187f,00800c0d-8507-4972-850a-c34485d8187f_1710969360349,39,United States,Seattle,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710969338977000,928668f1-1810-430d-9f4a-774d90b03208,928668f1-1810-430d-9f4a-774d90b03208_1710969329574,428,United States,,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710968481680000,a60794ca-79b1-4ec7-87cc-16640749552c,a60794ca-79b1-4ec7-87cc-16640749552c_1710968479993,87,United States,Palm Coast,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710968845238000,faec4d66-82b0-445c-80be-51e1869d3f76,faec4d66-82b0-445c-80be-51e1869d3f76_1710968843889,315,United States,Malverne,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710969508369000,ea494e5f-c230-4ff0-a871-a3358ce15f20,ea494e5f-c230-4ff0-a871-a3358ce15f20_1710969505916,2305,Sweden,Stockholm,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710969722996000,9d210360-2f43-4729-b4a2-2c3833d3ed6b,9d210360-2f43-4729-b4a2-2c3833d3ed6b_1710969720428,94,United Kingdom,Yatton,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710969874178000,cba80920-95da-4972-aaa4-c65a4f2c97d3,cba80920-95da-4972-aaa4-c65a4f2c97d3_1710969871203,78,United States,Fresno,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710969891164000,812f88bd-1570-43fa-89c7-aba2067b73ae,812f88bd-1570-43fa-89c7-aba2067b73ae_1710969889710,141,United States,Hershey,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710970110817000,820e748e-9066-4ba4-ace2-6f4a124b3db3,820e748e-9066-4ba4-ace2-6f4a124b3db3_1710970108477,491,United States,Yakima,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710970682406000,53d00638-3c69-4bc6-b04f-a58c40ed4234,53d00638-3c69-4bc6-b04f-a58c40ed4234_1710970679850,0,United Kingdom,Lewisham,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710971100119000,a27ffb51-f90d-4247-8557-4ffae63b54d6,a27ffb51-f90d-4247-8557-4ffae63b54d6_1710971095751,111,Norway,Oslo,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710971630371000,d526c0c4-0ce8-4920-845f-5bad8b716ab5,d526c0c4-0ce8-4920-845f-5bad8b716ab5_1710971627499,234,France,Paris,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710972010186000,088a3376-017b-4a81-a3a9-b8fb63629775,088a3376-017b-4a81-a3a9-b8fb63629775_1710972009207,625,United States,Tampa,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710691223185000,2b01b676-45cd-46d5-bbef-2a4d52a9d436,2b01b676-45cd-46d5-bbef-2a4d52a9d436_1710691204355,0,United States,New Orleans,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710972010163000,2b01b676-45cd-46d5-bbef-2a4d52a9d436,2b01b676-45cd-46d5-bbef-2a4d52a9d436_1710972008952,0,United States,New Orleans,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710877690129000,0c7f62db-5670-4a8c-b93d-e4935ccd5710,0c7f62db-5670-4a8c-b93d-e4935ccd5710_1710877687265,8,Serbia,Belgrade,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710975311259000,0c7f62db-5670-4a8c-b93d-e4935ccd5710,0c7f62db-5670-4a8c-b93d-e4935ccd5710_1710975308352,2,Serbia,Belgrade,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710974454233000,3729cbfd-ce53-4cd7-8174-9e2b5cc3a77c,3729cbfd-ce53-4cd7-8174-9e2b5cc3a77c_1710974449694,501,United States,The Bronx,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710972022794000,6666f151-169b-4da5-9b9e-6519d0fadd52,6666f151-169b-4da5-9b9e-6519d0fadd52_1710972020740,14,United States,Los Angeles,17,Apple iPhone 13 Pro,amplitude,,,2.19.0
session_start,1710974887171000,6ae2bbf0-ae49-4ddd-b17e-8415d6192b3a,6ae2bbf0-ae49-4ddd-b17e-8415d6192b3a_1710974884071,459,Netherlands,Rotterdam,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710973082689000,dfb3b975-eb2e-4153-921a-08f19c65604f,dfb3b975-eb2e-4153-921a-08f19c65604f_1710973081419,116,United States,Tucson,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710972398793000,87b6822b-ef04-4570-8a24-493762d51439,87b6822b-ef04-4570-8a24-493762d51439_1710972391136,0,Austria,Wiener Neudorf,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710975271958000,3101812c-84f3-4eca-a163-4f89f8c4fa8d,3101812c-84f3-4eca-a163-4f89f8c4fa8d_1710975269294,0,Poland,Krakow,15,Apple iPhone 7,amplitude,,,2.22.0
session_start,1710972653166000,d0332af0-3800-4d1f-a485-d27d11babe86,d0332af0-3800-4d1f-a485-d27d11babe86_1710972645090,0,Australia,Sydney,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710972239867000,0016d467-5bf0-4256-b7bd-983aa0678cec,0016d467-5bf0-4256-b7bd-983aa0678cec_1710972237352,2,Australia,Gold Coast,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710975460456000,62e7d782-4a9f-4dc0-bd59-cb797fedec7e,62e7d782-4a9f-4dc0-bd59-cb797fedec7e_1710975455807,101,Austria,Vienna,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710974821675000,5c1587e9-d4c7-48f0-86af-1378da31ccc0,5c1587e9-d4c7-48f0-86af-1378da31ccc0_1710974817950,0,United States,Saratoga Springs,17,Apple iPhone 11,amplitude,,,2.22.0
